session_date,status,gross,commission,ibkr_commission,section31_fee,total_explicit_cost,slippage,cost,cash_interest,financing,net,signal_count,fill_events,trade_units,shares_traded,holding_minutes,traded_notional,long_gross,short_gross,eod_exit_fills,eod_exit_notional,eod_extra_cost,positive_cash_minute_dollars,borrowed_cash_minute_dollars,long_notional_minute_dollars,short_notional_minute_dollars,known_partial_gross,known_partial_commission,known_partial_ibkr_commission,known_partial_section31_fee,known_partial_slippage,known_partial_cash_interest,known_partial_financing,section31_rate_per_million_used,cash_rate_annual_used,funding_rate_annual_used,borrow_rate_annual_used,total_daycount_fraction,intraday_daycount_fraction,cash_hurdle_ret,prev_aum,aum,close_valid,ret,market_impact,total_execution_cost,is_evaluation
2018-02-09,active,-9470.51999999999,20.979,20.979,0.0,20.979,0.0,20.979,12.38955929301103,-0.263637510625,-9479.373078217603,13,2.0,2.0,5994.0,120.0,917501.5800000001,0.0,-9470.519999999988,0.0,0.0,0.0,180829182.32807225,0.0,0.0,54667874.2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.002777777777777778,0.0007523148148148148,3.427696969444445e-05,323490.53365351853,314011.1605753009,True,-0.029303401775492722,0.0,20.979,True
2018-02-12,active,-1611.8399999999947,32.704,32.704,0.0,32.704,0.0,32.704,30.944634224926137,-0.5478122831407698,-1614.1471780582092,13,4.0,4.0,9344.0,180.0,1484878.4,-1611.8399999999947,0.0,0.0,0.0,0.0,65942343.7208132,10387304.658045836,66909313.56160001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.008333333333333333,0.0007523148148148148,0.00010283090908333333,314011.1605753009,312397.0133972427,True,-0.005140413401552113,0.0,32.704,True
2018-02-13,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.708022960852244,-0.0,10.708022960852244,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121834835.22492468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.002777777777777778,0.0007523148148148148,3.427696969444445e-05,312397.0133972427,312407.72142020357,True,3.427696969444445e-05,0.0,0.0,True
2018-02-14,active,4146.65999999997,15.358,15.358,0.0,15.358,0.0,15.358,8.254383957894545,-0.7413719323979303,4138.815012025467,13,2.0,2.0,4388.0,330.0,709649.3,4146.65999999997,0.0,0.0,0.0,0.0,18744463.285212215,14057472.538932823,117152020.6076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.002777777777777778,0.0007523148148148148,3.427696969444445e-05,312407.72142020357,316546.53643222904,True,0.013248120095145022,0.0,15.358,True
2018-02-15,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85025603616887,-0.0,10.85025603616887,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123453149.20856932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.002777777777777778,0.0007523148148148148,3.427696969444445e-05,316546.53643222904,316557.3866882652,True,3.427696969444445e-05,0.0,0.0,True
2018-02-16,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.850627950066198,-0.0,10.850627950066198,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123457380.8084234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.002777777777777778,0.0007523148148148148,3.427696969444445e-05,316557.3866882652,316568.23731621524,True,3.427696969444445e-05,0.0,0.0,True
2018-02-20,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.403999506846425,-0.0,43.403999506846425,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123461612.55332395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.011111111111111112,0.0007523148148148148,0.0001371078787777778,316568.23731621524,316611.6413157221,True,0.0001371078787777778,0.0,0.0,True
2018-02-21,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.852487634287321,-0.0,10.852487634287321,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123478540.11313158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.002777777777777778,0.0007523148148148148,3.427696969444445e-05,316611.6413157221,316622.49380335637,True,3.427696969444445e-05,0.0,0.0,True
2018-02-22,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.852859624677071,-0.0,10.852859624677071,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123482772.58330896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.002777777777777778,0.0007523148148148148,3.427696969444445e-05,316622.49380335637,316633.346662981,True,3.427696969444445e-05,0.0,0.0,True
2018-02-23,active,185.38709999999855,13.909,13.909,0.0,13.909,0.0,13.909,10.627122635571324,-0.02685879356622793,182.07836384200365,13,2.0,2.0,3974.0,30.0,667486.3529,185.3870999999985,0.0,0.0,0.0,0.0,113988004.79867315,509281.15361056896,10008281.5535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.002777777777777778,0.0007523148148148148,3.427696969444445e-05,316633.346662981,316815.425026823,True,0.0005750448136967855,0.0,13.909,True
2018-02-26,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57841816713084,-0.0,32.57841816713084,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123558015.76046094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.008333333333333333,0.0007523148148148148,0.00010283090908333333,316815.425026823,316848.00344499014,True,0.00010283090908333333,0.0,0.0,True
2018-02-27,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.860589411829157,-0.0,10.860589411829157,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123570721.34354617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.002777777777777778,0.0007523148148148148,3.427696969444445e-05,316848.00344499014,316858.86403440195,True,3.427696969444445e-05,0.0,0.0,True
2018-02-28,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.86096167992329,-0.0,10.86096167992329,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123574956.9734168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.002777777777777778,0.0007523148148148148,3.427696969444445e-05,316858.86403440195,316869.7249960819,True,3.4276969694444454e-05,0.0,0.0,True
2018-03-01,active,-944.3999999999463,33.054,33.054,0.0,33.054,0.0,33.054,13.955639572155427,-0.3375102387948496,-963.8358706665857,13,4.0,4.0,9444.0,180.0,1565012.46,0.0,-944.3999999999459,0.0,0.0,0.0,193565315.86497194,0.0,0.0,69986123.1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.002777777777777778,0.0007523148148148148,3.8185333333333335e-05,316869.7249960819,315905.8891254153,True,-0.003041741746323362,0.0,33.054,True
2018-03-02,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.062971678217027,-0.0,12.062971678217027,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123203296.75891194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.002777777777777778,0.0007523148148148148,3.8185333333333335e-05,315905.8891254153,315917.9520970935,True,3.8185333333333335e-05,0.0,0.0,True
2018-03-05,active,-550.9699999999594,45.374,45.374,0.0,45.374,0.0,45.374,34.431046375691295,-2.6494170147207363,-564.5623706389889,13,4.0,4.0,12964.0,210.0,2173706.29,-550.9699999999593,0.0,0.0,0.0,0.0,56865231.37747684,47777895.37141036,114120665.31179997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.008333333333333333,0.0007523148148148148,0.000114556,315917.9520970935,315353.3897264545,True,-0.001787053780550836,0.0,45.374,True
2018-03-06,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.041874304501242,-0.0,12.041874304501242,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122987821.99331725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.002777777777777778,0.0007523148148148148,3.8185333333333335e-05,315353.3897264545,315365.43160075904,True,3.8185333333333335e-05,0.0,0.0,True
2018-03-07,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.042334127485518,-0.0,12.042334127485518,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122992518.324296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.002777777777777778,0.0007523148148148148,3.8185333333333335e-05,315365.43160075904,315377.4739348865,True,3.8185333333333335e-05,0.0,0.0,True
2018-03-08,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.042793968028286,-0.0,12.042793968028286,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122997214.83460572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.002777777777777778,0.0007523148148148148,3.8185333333333335e-05,315377.4739348865,315389.51672885456,True,3.8185333333333335e-05,0.0,0.0,True
2018-03-09,active,2612.670000000065,25.053,25.053,0.0,25.053,0.0,25.053,10.286945976486233,-3.518586711547651,2594.3853592650034,13,2.0,2.0,7158.0,210.0,1235649.75,2612.670000000065,0.0,0.0,0.0,0.0,56770113.01119383,63451946.90964055,129683745.42269999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.002777777777777778,0.0007523148148148148,3.8185333333333335e-05,315389.51672885456,317983.9020881196,True,0.00822597208104237,0.0,25.053,True
2018-03-12,active,-1413.6450000000352,27.111,27.111,0.0,27.111,0.0,27.111,36.17399886060936,-0.5916504419421847,-1405.1736515813682,13,2.0,2.0,7746.0,30.0,1347397.335,-1413.6450000000355,0.0,0.0,0.0,0.0,114474204.75172305,10669446.43085641,20208963.4935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.008333333333333333,0.0007523148148148148,0.000114556,317983.9020881196,316578.72843653825,True,-0.004419008768538122,0.0,27.111,True
2018-03-13,active,3999.44500000007,24.031,24.031,0.0,24.031,0.0,24.031,16.328993865876036,-0.7711529721788194,3990.9718408937674,13,2.0,2.0,6866.0,270.0,1183337.935,0.0,3999.4450000000697,0.0,0.0,0.0,283371984.4012499,0.0,0.0,159906280.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.002777777777777778,0.0007523148148148148,3.8185333333333335e-05,316578.72843653825,320569.70027743204,True,0.012606569811571539,0.0,24.031,True
2018-03-14,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.241060861660504,-0.0,12.241060861660504,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125022183.10819848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.002777777777777778,0.0007523148148148148,3.8185333333333335e-05,320569.70027743204,320581.9413382937,True,3.818533333333334e-05,0.0,0.0,True
2018-03-15,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24152829064986,-0.0,12.24152829064986,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125026957.12193455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.002777777777777778,0.0007523148148148148,3.8185333333333335e-05,320581.9413382937,320594.1828665844,True,3.818533333333334e-05,0.0,0.0,True
2018-03-16,active,-390.9600000000148,22.806,22.806,0.0,22.806,0.0,22.806,11.986954159623814,-0.3987206873666163,-402.1777665277576,13,2.0,2.0,6516.0,30.0,1120621.68,-390.96000000001476,0.0,0.0,0.0,0.0,115413905.83197041,7190274.3802024685,16808099.8662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.002777777777777778,0.0007523148148148148,3.8185333333333335e-05,320594.1828665844,320192.00510005665,True,-0.0012544761821056633,0.0,22.806,True
2018-03-19,active,5511.060000000004,25.214000000000002,25.214000000000002,0.0,25.214000000000002,0.0,25.214000000000002,41.93364515533527,-0.9554515220891203,5526.824193633251,13,2.0,2.0,7204.0,330.0,1209875.78,0.0,5511.060000000004,0.0,0.0,0.0,322997309.6094221,0.0,0.0,198122427.62039998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.008333333333333333,0.0007523148148148148,0.000114556,320192.00510005665,325718.8292936899,True,0.01726096874875491,0.0,25.214000000000002,True
2018-03-20,active,116.73000000000442,27.237000000000002,27.237000000000002,0.0,27.237000000000002,0.0,27.237000000000002,11.919445316625872,-1.0847843708459481,100.32766094578434,13,2.0,2.0,7782.0,60.0,1304068.65,116.73000000000465,0.0,0.0,0.0,0.0,107487213.66691765,19562308.946778607,39105438.7044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.002777777777777778,0.0007523148148148148,3.8185333333333335e-05,325718.8292936899,325819.1569546357,True,0.0003080192237069666,0.0,27.237000000000002,True
2018-03-21,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.441513114698418,-0.0,12.441513114698418,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127069471.21230793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.002777777777777778,0.0007523148148148148,3.8185333333333335e-05,325819.1569546357,325831.5984677504,True,3.818533333333334e-05,0.0,0.0,True
2018-03-22,active,-1399.2908000000075,24.031,24.031,0.0,24.031,0.0,24.031,13.784410813807014,-0.24413507654610345,-1409.7815242627466,13,2.0,2.0,6866.0,90.0,1127908.717,0.0,-1399.2908000000084,0.0,0.0,0.0,177698172.87502265,0.0,0.0,50623849.472600006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.002777777777777778,0.0007523148148148148,3.8185333333333335e-05,325831.5984677504,324421.8169434877,True,-0.004326718252288479,0.0,24.031,True
2018-03-23,active,6814.799999999936,53.004,53.004,0.0,53.004,0.0,53.004,15.292975307851151,-0.5282751244039353,6776.560700183383,13,4.0,4.0,15144.0,180.0,2435382.3600000003,0.0,6814.799999999935,0.0,0.0,0.0,236067638.40436023,0.0,0.0,109543129.79640001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.002777777777777778,0.0007523148148148148,3.8185333333333335e-05,324421.8169434877,331198.37764367106,True,0.020888116477579002,0.0,53.004,True
2018-03-26,active,2870.208000000014,46.508,46.508,0.0,46.508,0.0,46.508,36.88685131186648,-1.4006341580169515,2859.1862171538637,13,4.0,4.0,13288.0,120.0,2161977.532,2870.2080000000155,0.0,0.0,0.0,0.0,89423561.96379118,25258142.40775948,65001947.724999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.008333333333333333,0.0007523148148148148,0.000114556,331198.37764367106,334057.5638608249,True,0.008632850913992091,0.0,46.508,True
2018-03-27,active,14145.300000000017,21.294,21.294,0.0,21.294,0.0,21.294,14.704961379689966,-0.3544230825868056,14138.356538297121,13,2.0,2.0,6084.0,150.0,980771.22,0.0,14145.300000000017,0.0,0.0,0.0,203775620.3109217,0.0,0.0,73493170.4052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.002777777777777778,0.0007523148148148148,3.8185333333333335e-05,334057.5638608249,348195.92039912206,True,0.04232311454018579,0.0,21.294,True
2018-03-28,active,-1190.0772000000377,18.102,18.102,0.0,18.102,0.0,18.102,14.26665515887236,-0.17652899621238424,-1194.089073837378,13,2.0,2.0,5172.0,90.0,815779.0427999999,0.0,-1190.0772000000377,0.0,0.0,0.0,172401461.6102576,0.0,0.0,36605052.654599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.002777777777777778,0.0007523148148148148,3.8185333333333335e-05,348195.92039912206,347001.8313252847,True,-0.0034293597480080894,0.0,18.102,True
2018-03-29,active,284.57639999993535,32.312,32.312,0.0,32.312,0.0,32.312,10.779112751491748,-0.4211532578870848,262.62235949354,13,4.0,4.0,9232.0,330.0,1464187.5836,2269.4563999999664,-1984.8800000000315,0.0,0.0,0.0,42137192.35727563,6646263.644814599,110746813.0424,10907027.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01374672,0.02874672,0.0025,0.002777777777777778,0.0007523148148148148,3.8185333333333335e-05,347001.8313252847,347264.4536847782,True,0.0007568327766182706,0.0,32.312,True
2018-04-02,active,6288.639999999998,16.184,16.184,0.0,16.184,0.0,16.184,68.74871075537547,-0.6248378341859568,6340.5798729211865,13,2.0,2.0,4624.0,360.0,725736.8,0.0,6288.6399999999985,0.0,0.0,0.0,264999510.23386347,0.0,0.0,129566373.29680002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.011111111111111112,0.0007523148148148148,0.00018592862433333332,347264.4536847782,353605.03355769935,True,0.018258649296356462,0.0,16.184,True
2018-04-03,active,-3740.8800000000056,16.786,16.786,0.0,16.786,0.0,16.786,16.79802167574713,-0.054037659069251544,-3740.9220159833276,13,2.0,2.0,4796.0,30.0,747264.76,0.0,-3740.880000000005,0.0,0.0,0.0,149111212.0721028,0.0,0.0,11205248.9846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.002777777777777778,0.0007523148148148148,4.648215608333333e-05,353605.03355769935,349864.11154171603,True,-0.010579379988868015,0.0,16.786,True
2018-04-04,active,1856.8000000000263,16.247,16.247,0.0,16.247,0.0,16.247,15.923637443958814,-0.03836494768799027,1856.438272496297,13,2.0,2.0,4642.0,30.0,741373.8200000001,1856.8000000000266,0.0,0.0,0.0,0.0,125951080.15501776,626730.1473485191,11122653.493600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.002777777777777778,0.0007523148148148148,4.648215608333333e-05,349864.11154171603,351720.5498142123,True,0.00530616948481995,0.0,16.247,True
2018-04-05,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.348729494180034,-0.0,16.348729494180034,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137171014.42754275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.002777777777777778,0.0007523148148148148,4.648215608333333e-05,351720.5498142123,351736.8985437065,True,4.648215608333334e-05,0.0,0.0,True
2018-04-06,active,314.85000000001196,14.693,14.693,0.0,14.693,0.0,14.693,17.304768178576285,-0.14271885898051698,317.31904931960776,13,2.0,2.0,4198.0,90.0,658351.3500000001,0.0,314.8500000000118,0.0,0.0,0.0,166771573.03024554,0.0,0.0,29594182.598199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.002777777777777778,0.0007523148148148148,4.648215608333333e-05,351736.8985437065,352054.2175930261,True,0.0009021488806929307,0.0,14.693,True
2018-04-09,active,1094.0999999999717,14.700000000000001,14.700000000000001,0.0,14.700000000000001,0.0,14.700000000000001,46.16475583490949,-0.0,1125.5647558348812,13,2.0,2.0,4200.0,270.0,669650.1,1094.0999999999717,0.0,0.0,0.0,0.0,46593982.58128019,0.0,90707162.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.008333333333333333,0.0007523148148148148,0.00013944646825,352054.2175930261,353179.782348861,True,0.0031971347013829317,0.0,14.700000000000001,True
2018-04-10,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41655776861745,-0.0,16.41655776861745,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137740115.1160558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.002777777777777778,0.0007523148148148148,4.648215608333333e-05,353179.782348861,353196.1989066296,True,4.648215608333333e-05,0.0,0.0,True
2018-04-11,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.417320845618004,-0.0,16.417320845618004,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137746517.5735855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.002777777777777778,0.0007523148148148148,4.648215608333333e-05,353196.1989066296,353212.61622747517,True,4.648215608333334e-05,0.0,0.0,True
2018-04-12,active,0.0,13.601,13.601,0.0,13.601,0.0,13.601,15.807108860789977,-0.0,2.2061088607899766,13,2.0,2.0,3886.0,60.0,630192.62,2.2737367544323206e-13,0.0,0.0,0.0,0.0,118825137.8366153,0.0,18927782.4921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.002777777777777778,0.0007523148148148148,4.648215608333333e-05,353212.61622747517,353214.82233633596,True,6.245838227276694e-06,0.0,13.601,True
2018-04-13,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.418186502784422,-0.0,16.418186502784422,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137753780.7111711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.002777777777777778,0.0007523148148148148,4.648215608333333e-05,353214.82233633596,353231.2405228387,True,4.648215608333334e-05,0.0,0.0,True
2018-04-16,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.256848966476134,-0.0,49.256848966476134,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137760183.8039071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.008333333333333333,0.0007523148148148148,0.00013944646825,353231.2405228387,353280.4973718052,True,0.00013944646824999996,0.0,0.0,True
2018-04-17,active,-75.77399999991928,29.064,29.064,0.0,29.064,0.0,29.064,14.0871075616841,-0.0,-90.75089243823518,13,4.0,4.0,8304.0,210.0,1378041.534,-75.77399999991928,0.0,0.0,0.0,0.0,65468858.68060404,0.0,72310535.2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.002777777777777778,0.0007523148148148148,4.648215608333333e-05,353280.4973718052,353189.74647936696,True,-0.00025688056123496016,0.0,29.064,True
2018-04-18,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.417020922886866,-0.0,16.417020922886866,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137744001.12695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.002777777777777778,0.0007523148148148148,4.648215608333333e-05,353189.74647936696,353206.16350028984,True,4.648215608333334e-05,0.0,0.0,True
2018-04-19,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.417784021415823,-0.0,16.417784021415823,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137750403.765113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.002777777777777778,0.0007523148148148148,4.648215608333333e-05,353206.16350028984,353222.58128431125,True,4.6482156083333324e-05,0.0,0.0,True
2018-04-20,active,2280.8182999999935,37.562,37.562,0.0,37.562,0.0,37.562,21.06551566386969,-0.6942581274455054,2263.6275575364175,13,4.0,4.0,10732.0,330.0,1752455.3783,0.0,2280.818299999993,0.0,0.0,0.0,281718172.0079814,0.0,0.0,143961365.3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.002777777777777778,0.0007523148148148148,4.648215608333333e-05,353222.58128431125,355486.20884184766,True,0.006408501827108296,0.0,37.562,True
2018-04-23,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.57129633457757,-0.0,49.57129633457757,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138639621.44832057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.008333333333333333,0.0007523148148148148,0.00013944646825,355486.20884184766,355535.7801381822,True,0.00013944646824999996,0.0,0.0,True
2018-04-24,active,8336.900000000018,22.022000000000002,22.022000000000002,0.0,22.022000000000002,0.0,22.022000000000002,21.36861456201433,-0.7234772892293595,8335.523137272801,13,2.0,2.0,6292.0,300.0,1004486.34,0.0,8336.900000000018,0.0,0.0,0.0,288679204.94849104,0.0,0.0,150020250.6946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.002777777777777778,0.0007523148148148148,4.648215608333333e-05,355535.7801381822,363871.303275455,True,0.02344496279399256,0.0,22.022000000000002,True
2018-04-25,active,-2503.579999999985,23.212,23.212,0.0,23.212,0.0,23.212,17.417819945998197,-0.07534211862075617,-2509.4495221726074,13,2.0,2.0,6632.0,30.0,1042898.58,0.0,-2503.5799999999854,0.0,0.0,0.0,157532749.99462748,0.0,0.0,15622941.7172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.002777777777777778,0.0007523148148148148,4.648215608333333e-05,363871.303275455,361361.8537532824,True,-0.006896530447945007,0.0,23.212,True
2018-04-26,active,-1270.4850000000035,65.877,65.877,0.0,65.877,0.0,65.877,15.047203287814128,-1.3490806550864856,-1322.6638773672757,13,6.0,6.0,18822.0,150.0,3048018.995,-1270.4850000000033,0.0,0.0,0.0,0.0,86726844.90078777,22038594.30810764,76242872.3711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01673357619,0.03173357619,0.0025,0.002777777777777778,0.0007523148148148148,4.648215608333333e-05,361361.8537532824,360039.1898759151,True,-0.003660219980690924,0.0,65.877,True
