timestamp,open,high,low,close,volume,transactions,vendor_bar_vwap,day,symbol,session_date,market_open,market_close,calendar_bars,minute_of_session,is_rth
2009-04-03 20:03:00+00:00,84.38,84.48,84.36,84.4,4422.0,1132.0,84.416,,SPY,2009-04-03,2009-04-03 13:30:00+00:00,2009-04-03 20:00:00+00:00,390,394,False
2009-04-03 20:04:00+00:00,84.39,84.47,83.47,84.46,5860.0,873.0,84.045,,SPY,2009-04-03,2009-04-03 13:30:00+00:00,2009-04-03 20:00:00+00:00,390,395,False
2009-04-03 20:05:00+00:00,84.46,84.47,84.4,84.46,3159.0,815.0,84.432,,SPY,2009-04-03,2009-04-03 13:30:00+00:00,2009-04-03 20:00:00+00:00,390,396,False
2009-04-03 20:06:00+00:00,84.46,84.62,84.44,84.55,5321.0,1516.0,84.517,,SPY,2009-04-03,2009-04-03 13:30:00+00:00,2009-04-03 20:00:00+00:00,390,397,False
2009-04-03 20:07:00+00:00,84.55,84.55,83.49,84.52,15356.0,660.0,83.678,,SPY,2009-04-03,2009-04-03 13:30:00+00:00,2009-04-03 20:00:00+00:00,390,398,False
2009-04-03 20:08:00+00:00,84.52,84.56,84.49,84.51,1027.0,423.0,84.52,,SPY,2009-04-03,2009-04-03 13:30:00+00:00,2009-04-03 20:00:00+00:00,390,399,False
2009-04-03 20:09:00+00:00,84.5,84.54,84.47,84.54,3528.0,771.0,84.497,,SPY,2009-04-03,2009-04-03 13:30:00+00:00,2009-04-03 20:00:00+00:00,390,400,False
2009-04-03 20:10:00+00:00,84.53,84.53,84.47,84.48,2387.0,706.0,84.498,,SPY,2009-04-03,2009-04-03 13:30:00+00:00,2009-04-03 20:00:00+00:00,390,401,False
2009-04-03 20:11:00+00:00,84.49,84.52,84.46,84.49,1769.0,491.0,84.49,,SPY,2009-04-03,2009-04-03 13:30:00+00:00,2009-04-03 20:00:00+00:00,390,402,False
2009-04-03 20:12:00+00:00,84.48,84.48,84.45,84.45,644.0,203.0,84.476,,SPY,2009-04-03,2009-04-03 13:30:00+00:00,2009-04-03 20:00:00+00:00,390,403,False
2009-04-03 20:13:00+00:00,84.45,84.47,84.43,84.44,1110.0,320.0,84.449,,SPY,2009-04-03,2009-04-03 13:30:00+00:00,2009-04-03 20:00:00+00:00,390,404,False
2009-04-03 20:14:00+00:00,84.45,84.49,84.45,84.47,1745.0,500.0,84.467,,SPY,2009-04-03,2009-04-03 13:30:00+00:00,2009-04-03 20:00:00+00:00,390,405,False
2009-04-07 20:00:00+00:00,81.56,81.69,81.55,81.67,44316.0,4025.0,81.611,,SPY,2009-04-07,2009-04-07 13:30:00+00:00,2009-04-07 20:00:00+00:00,390,391,False
2009-04-07 20:01:00+00:00,81.67,81.75,81.67,81.72,6390.0,1341.0,81.713,,SPY,2009-04-07,2009-04-07 13:30:00+00:00,2009-04-07 20:00:00+00:00,390,392,False
2009-04-07 20:02:00+00:00,81.73,81.74,81.61,81.71,5251.0,1005.0,81.69,,SPY,2009-04-07,2009-04-07 13:30:00+00:00,2009-04-07 20:00:00+00:00,390,393,False
2009-04-07 20:03:00+00:00,81.7,81.74,81.69,81.71,1994.0,445.0,81.702,,SPY,2009-04-07,2009-04-07 13:30:00+00:00,2009-04-07 20:00:00+00:00,390,394,False
2009-04-07 20:04:00+00:00,81.71,81.75,81.68,81.69,2935.0,758.0,81.719,,SPY,2009-04-07,2009-04-07 13:30:00+00:00,2009-04-07 20:00:00+00:00,390,395,False
2009-04-07 20:05:00+00:00,81.69,81.72,81.68,81.7,981.0,172.0,81.704,,SPY,2009-04-07,2009-04-07 13:30:00+00:00,2009-04-07 20:00:00+00:00,390,396,False
2009-04-07 20:06:00+00:00,81.69,82.25,81.68,81.75,5880.0,300.0,82.125,,SPY,2009-04-07,2009-04-07 13:30:00+00:00,2009-04-07 20:00:00+00:00,390,397,False
2009-04-07 20:07:00+00:00,81.74,81.81,81.63,81.81,8709.0,2153.0,81.726,,SPY,2009-04-07,2009-04-07 13:30:00+00:00,2009-04-07 20:00:00+00:00,390,398,False
2009-04-07 20:08:00+00:00,81.81,81.84,81.73,81.78,10223.0,1744.0,81.79,,SPY,2009-04-07,2009-04-07 13:30:00+00:00,2009-04-07 20:00:00+00:00,390,399,False
2009-04-07 20:09:00+00:00,81.77,81.78,81.64,81.65,4479.0,1032.0,81.68,,SPY,2009-04-07,2009-04-07 13:30:00+00:00,2009-04-07 20:00:00+00:00,390,400,False
2009-04-07 20:10:00+00:00,81.64,81.69,81.63,81.66,4606.0,918.0,81.656,,SPY,2009-04-07,2009-04-07 13:30:00+00:00,2009-04-07 20:00:00+00:00,390,401,False
2009-04-07 20:11:00+00:00,81.66,81.71,81.66,81.71,1291.0,299.0,81.685,,SPY,2009-04-07,2009-04-07 13:30:00+00:00,2009-04-07 20:00:00+00:00,390,402,False
2009-04-07 20:12:00+00:00,81.71,81.74,81.69,81.7,646.0,216.0,81.716,,SPY,2009-04-07,2009-04-07 13:30:00+00:00,2009-04-07 20:00:00+00:00,390,403,False
2009-04-07 20:13:00+00:00,81.71,81.79,81.67,81.79,2915.0,827.0,81.722,,SPY,2009-04-07,2009-04-07 13:30:00+00:00,2009-04-07 20:00:00+00:00,390,404,False
2009-04-07 20:14:00+00:00,81.77,81.94,81.63,81.87,5056.0,1131.0,81.778,,SPY,2009-04-07,2009-04-07 13:30:00+00:00,2009-04-07 20:00:00+00:00,390,405,False
2009-04-14 20:00:00+00:00,84.31,84.44,84.21,84.24,76842.0,4351.0,84.364,,SPY,2009-04-14,2009-04-14 13:30:00+00:00,2009-04-14 20:00:00+00:00,390,391,False
2009-04-14 20:01:00+00:00,84.25,84.29,84.2,84.27,4930.0,1338.0,84.24,,SPY,2009-04-14,2009-04-14 13:30:00+00:00,2009-04-14 20:00:00+00:00,390,392,False
2009-04-14 20:02:00+00:00,84.28,84.29,84.22,84.25,6033.0,1219.0,84.255,,SPY,2009-04-14,2009-04-14 13:30:00+00:00,2009-04-14 20:00:00+00:00,390,393,False
2009-04-14 20:03:00+00:00,84.25,84.43,84.24,84.29,44428.0,1282.0,84.392,,SPY,2009-04-14,2009-04-14 13:30:00+00:00,2009-04-14 20:00:00+00:00,390,394,False
2009-04-14 20:04:00+00:00,84.28,84.31,84.26,84.3,3763.0,899.0,84.277,,SPY,2009-04-14,2009-04-14 13:30:00+00:00,2009-04-14 20:00:00+00:00,390,395,False
2009-04-14 20:05:00+00:00,84.3,84.36,84.29,84.32,3738.0,574.0,84.321,,SPY,2009-04-14,2009-04-14 13:30:00+00:00,2009-04-14 20:00:00+00:00,390,396,False
2009-04-14 20:06:00+00:00,84.32,84.38,84.26,84.32,4023.0,643.0,84.286,,SPY,2009-04-14,2009-04-14 13:30:00+00:00,2009-04-14 20:00:00+00:00,390,397,False
2009-04-14 20:07:00+00:00,84.32,84.41,84.32,84.4,2020.0,541.0,84.379,,SPY,2009-04-14,2009-04-14 13:30:00+00:00,2009-04-14 20:00:00+00:00,390,398,False
2009-04-14 20:08:00+00:00,84.41,84.42,84.36,84.39,1422.0,425.0,84.387,,SPY,2009-04-14,2009-04-14 13:30:00+00:00,2009-04-14 20:00:00+00:00,390,399,False
2009-04-14 20:09:00+00:00,84.38,84.4,84.31,84.34,1465.0,430.0,84.356,,SPY,2009-04-14,2009-04-14 13:30:00+00:00,2009-04-14 20:00:00+00:00,390,400,False
2009-04-14 20:10:00+00:00,84.36,84.44,84.31,84.42,2085.0,380.0,84.361,,SPY,2009-04-14,2009-04-14 13:30:00+00:00,2009-04-14 20:00:00+00:00,390,401,False
2009-04-14 20:11:00+00:00,84.43,84.46,84.36,84.38,4241.0,1189.0,84.411,,SPY,2009-04-14,2009-04-14 13:30:00+00:00,2009-04-14 20:00:00+00:00,390,402,False
2009-04-14 20:12:00+00:00,84.39,84.39,84.34,84.37,697.0,236.0,84.364,,SPY,2009-04-14,2009-04-14 13:30:00+00:00,2009-04-14 20:00:00+00:00,390,403,False
2009-04-14 20:13:00+00:00,84.37,84.44,84.37,84.41,1803.0,443.0,84.4,,SPY,2009-04-14,2009-04-14 13:30:00+00:00,2009-04-14 20:00:00+00:00,390,404,False
2009-04-14 20:14:00+00:00,84.41,84.55,84.39,84.54,3183.0,316.0,84.49,,SPY,2009-04-14,2009-04-14 13:30:00+00:00,2009-04-14 20:00:00+00:00,390,405,False
2009-04-21 20:00:00+00:00,85.06,85.17,85.02,85.16,31052.0,4477.0,85.083,,SPY,2009-04-21,2009-04-21 13:30:00+00:00,2009-04-21 20:00:00+00:00,390,391,False
2009-04-21 20:01:00+00:00,85.17,85.23,85.16,85.2,6853.0,1683.0,85.198,,SPY,2009-04-21,2009-04-21 13:30:00+00:00,2009-04-21 20:00:00+00:00,390,392,False
2009-04-21 20:02:00+00:00,85.2,85.2,85.08,85.16,22695.0,663.0,85.113,,SPY,2009-04-21,2009-04-21 13:30:00+00:00,2009-04-21 20:00:00+00:00,390,393,False
2009-04-21 20:03:00+00:00,85.16,85.16,83.13,85.13,3692.0,705.0,84.738,,SPY,2009-04-21,2009-04-21 13:30:00+00:00,2009-04-21 20:00:00+00:00,390,394,False
2009-04-21 20:04:00+00:00,85.13,85.23,85.11,85.22,3828.0,1000.0,85.166,,SPY,2009-04-21,2009-04-21 13:30:00+00:00,2009-04-21 20:00:00+00:00,390,395,False
2009-04-21 20:05:00+00:00,85.22,85.3,85.19,85.29,3842.0,1077.0,85.236,,SPY,2009-04-21,2009-04-21 13:30:00+00:00,2009-04-21 20:00:00+00:00,390,396,False
2009-04-21 20:06:00+00:00,85.29,85.29,85.23,85.25,1993.0,578.0,85.26,,SPY,2009-04-21,2009-04-21 13:30:00+00:00,2009-04-21 20:00:00+00:00,390,397,False
2009-04-21 20:07:00+00:00,85.25,85.27,85.23,85.27,1750.0,498.0,85.253,,SPY,2009-04-21,2009-04-21 13:30:00+00:00,2009-04-21 20:00:00+00:00,390,398,False
2009-04-21 20:08:00+00:00,85.27,85.27,85.21,85.22,391.0,153.0,85.236,,SPY,2009-04-21,2009-04-21 13:30:00+00:00,2009-04-21 20:00:00+00:00,390,399,False
2009-04-21 20:09:00+00:00,85.22,85.27,85.19,85.27,5811.0,1077.0,85.23,,SPY,2009-04-21,2009-04-21 13:30:00+00:00,2009-04-21 20:00:00+00:00,390,400,False
2009-04-21 20:10:00+00:00,85.27,85.31,85.23,85.24,5851.0,1229.0,85.266,,SPY,2009-04-21,2009-04-21 13:30:00+00:00,2009-04-21 20:00:00+00:00,390,401,False
2009-04-21 20:11:00+00:00,85.25,85.28,85.23,85.27,1574.0,350.0,85.251,,SPY,2009-04-21,2009-04-21 13:30:00+00:00,2009-04-21 20:00:00+00:00,390,402,False
2009-04-21 20:12:00+00:00,85.27,85.29,85.26,85.27,1030.0,278.0,85.272,,SPY,2009-04-21,2009-04-21 13:30:00+00:00,2009-04-21 20:00:00+00:00,390,403,False
2009-04-21 20:13:00+00:00,85.28,85.28,85.24,85.25,966.0,307.0,85.267,,SPY,2009-04-21,2009-04-21 13:30:00+00:00,2009-04-21 20:00:00+00:00,390,404,False
2009-04-21 20:14:00+00:00,85.24,85.24,85.19,85.19,2367.0,565.0,85.21,,SPY,2009-04-21,2009-04-21 13:30:00+00:00,2009-04-21 20:00:00+00:00,390,405,False
2009-04-28 20:00:00+00:00,85.59,85.62,85.49,85.55,22109.0,3632.0,85.569,,SPY,2009-04-28,2009-04-28 13:30:00+00:00,2009-04-28 20:00:00+00:00,390,391,False
2009-04-28 20:01:00+00:00,85.55,86.0,85.54,85.64,5078.0,1058.0,85.621,,SPY,2009-04-28,2009-04-28 13:30:00+00:00,2009-04-28 20:00:00+00:00,390,392,False
2009-04-28 20:02:00+00:00,85.65,85.73,84.94,85.72,2876.0,671.0,85.615,,SPY,2009-04-28,2009-04-28 13:30:00+00:00,2009-04-28 20:00:00+00:00,390,393,False
2009-04-28 20:03:00+00:00,85.72,85.74,85.7,85.73,1643.0,424.0,85.728,,SPY,2009-04-28,2009-04-28 13:30:00+00:00,2009-04-28 20:00:00+00:00,390,394,False
2009-04-28 20:04:00+00:00,85.74,85.78,85.72,85.74,2255.0,558.0,85.752,,SPY,2009-04-28,2009-04-28 13:30:00+00:00,2009-04-28 20:00:00+00:00,390,395,False
2009-04-28 20:05:00+00:00,85.73,85.74,85.67,85.67,748.0,207.0,85.702,,SPY,2009-04-28,2009-04-28 13:30:00+00:00,2009-04-28 20:00:00+00:00,390,396,False
2009-04-28 20:06:00+00:00,85.68,85.71,85.67,85.68,702.0,185.0,85.69,,SPY,2009-04-28,2009-04-28 13:30:00+00:00,2009-04-28 20:00:00+00:00,390,397,False
2009-04-28 20:07:00+00:00,85.69,85.71,85.65,85.69,1372.0,373.0,85.67,,SPY,2009-04-28,2009-04-28 13:30:00+00:00,2009-04-28 20:00:00+00:00,390,398,False
2009-04-28 20:08:00+00:00,85.68,86.0,85.68,85.7,781.0,90.0,85.906,,SPY,2009-04-28,2009-04-28 13:30:00+00:00,2009-04-28 20:00:00+00:00,390,399,False
2009-04-28 20:09:00+00:00,85.69,85.69,85.66,85.68,617.0,185.0,85.671,,SPY,2009-04-28,2009-04-28 13:30:00+00:00,2009-04-28 20:00:00+00:00,390,400,False
2009-04-28 20:10:00+00:00,85.68,85.68,85.64,85.68,1024.0,189.0,85.661,,SPY,2009-04-28,2009-04-28 13:30:00+00:00,2009-04-28 20:00:00+00:00,390,401,False
2009-04-28 20:11:00+00:00,85.68,85.72,85.68,85.7,1126.0,361.0,85.699,,SPY,2009-04-28,2009-04-28 13:30:00+00:00,2009-04-28 20:00:00+00:00,390,402,False
2009-04-28 20:12:00+00:00,85.7,85.71,85.64,85.71,3174.0,702.0,85.674,,SPY,2009-04-28,2009-04-28 13:30:00+00:00,2009-04-28 20:00:00+00:00,390,403,False
2009-04-28 20:13:00+00:00,85.72,85.75,85.69,85.69,1750.0,438.0,85.726,,SPY,2009-04-28,2009-04-28 13:30:00+00:00,2009-04-28 20:00:00+00:00,390,404,False
2009-04-28 20:14:00+00:00,85.69,85.69,85.61,85.63,2007.0,668.0,85.65,,SPY,2009-04-28,2009-04-28 13:30:00+00:00,2009-04-28 20:00:00+00:00,390,405,False
2009-05-05 20:00:00+00:00,90.5,90.68,90.4,90.65,18828.0,2430.0,90.582,,SPY,2009-05-05,2009-05-05 13:30:00+00:00,2009-05-05 20:00:00+00:00,390,391,False
2009-05-05 20:01:00+00:00,90.65,90.73,90.08,90.72,12346.0,767.0,90.55,,SPY,2009-05-05,2009-05-05 13:30:00+00:00,2009-05-05 20:00:00+00:00,390,392,False
2009-05-05 20:02:00+00:00,90.73,90.73,90.65,90.65,2315.0,355.0,90.696,,SPY,2009-05-05,2009-05-05 13:30:00+00:00,2009-05-05 20:00:00+00:00,390,393,False
2009-05-05 20:03:00+00:00,90.66,90.71,90.65,90.71,2868.0,482.0,90.679,,SPY,2009-05-05,2009-05-05 13:30:00+00:00,2009-05-05 20:00:00+00:00,390,394,False
2009-05-05 20:04:00+00:00,90.7,90.77,90.56,90.75,8912.0,695.0,90.624,,SPY,2009-05-05,2009-05-05 13:30:00+00:00,2009-05-05 20:00:00+00:00,390,395,False
2009-05-05 20:05:00+00:00,90.75,90.84,90.74,90.8,4227.0,453.0,90.777,,SPY,2009-05-05,2009-05-05 13:30:00+00:00,2009-05-05 20:00:00+00:00,390,396,False
2009-05-05 20:06:00+00:00,90.8,90.81,90.75,90.75,5665.0,806.0,90.785,,SPY,2009-05-05,2009-05-05 13:30:00+00:00,2009-05-05 20:00:00+00:00,390,397,False
2009-05-05 20:07:00+00:00,90.75,90.8,90.75,90.8,1350.0,222.0,90.765,,SPY,2009-05-05,2009-05-05 13:30:00+00:00,2009-05-05 20:00:00+00:00,390,398,False
2009-05-05 20:08:00+00:00,90.8,90.81,90.51,90.81,2248.0,199.0,90.673,,SPY,2009-05-05,2009-05-05 13:30:00+00:00,2009-05-05 20:00:00+00:00,390,399,False
2009-05-05 20:09:00+00:00,90.8,90.84,90.79,90.82,5818.0,458.0,90.808,,SPY,2009-05-05,2009-05-05 13:30:00+00:00,2009-05-05 20:00:00+00:00,390,400,False
2009-05-05 20:10:00+00:00,90.83,90.85,90.8,90.8,2183.0,260.0,90.827,,SPY,2009-05-05,2009-05-05 13:30:00+00:00,2009-05-05 20:00:00+00:00,390,401,False
2009-05-05 20:11:00+00:00,90.8,90.81,90.75,90.76,1877.0,306.0,90.782,,SPY,2009-05-05,2009-05-05 13:30:00+00:00,2009-05-05 20:00:00+00:00,390,402,False
2009-05-05 20:12:00+00:00,90.75,90.83,90.74,90.83,2803.0,473.0,90.785,,SPY,2009-05-05,2009-05-05 13:30:00+00:00,2009-05-05 20:00:00+00:00,390,403,False
2009-05-05 20:13:00+00:00,90.82,90.82,90.78,90.78,1717.0,254.0,90.803,,SPY,2009-05-05,2009-05-05 13:30:00+00:00,2009-05-05 20:00:00+00:00,390,404,False
2009-05-05 20:14:00+00:00,90.78,90.84,90.78,90.82,1910.0,335.0,90.821,,SPY,2009-05-05,2009-05-05 13:30:00+00:00,2009-05-05 20:00:00+00:00,390,405,False
2009-05-12 20:00:00+00:00,91.03,91.04,90.8,90.88,16079.0,3073.0,90.91,,SPY,2009-05-12,2009-05-12 13:30:00+00:00,2009-05-12 20:00:00+00:00,390,391,False
2009-05-12 20:01:00+00:00,90.88,91.3,90.88,90.97,4607.0,920.0,90.964,,SPY,2009-05-12,2009-05-12 13:30:00+00:00,2009-05-12 20:00:00+00:00,390,392,False
2009-05-12 20:02:00+00:00,90.97,90.99,90.05,90.98,2819.0,729.0,90.945,,SPY,2009-05-12,2009-05-12 13:30:00+00:00,2009-05-12 20:00:00+00:00,390,393,False
2009-05-12 20:03:00+00:00,90.98,90.99,90.94,90.94,1780.0,380.0,90.963,,SPY,2009-05-12,2009-05-12 13:30:00+00:00,2009-05-12 20:00:00+00:00,390,394,False
2009-05-12 20:04:00+00:00,90.95,91.0,90.9,90.98,1809.0,373.0,90.966,,SPY,2009-05-12,2009-05-12 13:30:00+00:00,2009-05-12 20:00:00+00:00,390,395,False
2009-05-12 20:05:00+00:00,90.98,91.0,90.95,91.0,1394.0,235.0,90.973,,SPY,2009-05-12,2009-05-12 13:30:00+00:00,2009-05-12 20:00:00+00:00,390,396,False
2009-05-12 20:06:00+00:00,91.0,91.0,90.62,90.97,8681.0,416.0,90.728,,SPY,2009-05-12,2009-05-12 13:30:00+00:00,2009-05-12 20:00:00+00:00,390,397,False
2009-05-12 20:07:00+00:00,90.97,91.01,90.97,91.0,667.0,193.0,90.996,,SPY,2009-05-12,2009-05-12 13:30:00+00:00,2009-05-12 20:00:00+00:00,390,398,False
2009-05-12 20:08:00+00:00,91.0,91.01,90.95,90.98,865.0,249.0,90.974,,SPY,2009-05-12,2009-05-12 13:30:00+00:00,2009-05-12 20:00:00+00:00,390,399,False
2009-05-12 20:09:00+00:00,90.98,91.05,90.96,90.98,6028.0,246.0,91.021,,SPY,2009-05-12,2009-05-12 13:30:00+00:00,2009-05-12 20:00:00+00:00,390,400,False
2009-05-12 20:10:00+00:00,90.98,91.03,90.97,91.02,1221.0,302.0,91.003,,SPY,2009-05-12,2009-05-12 13:30:00+00:00,2009-05-12 20:00:00+00:00,390,401,False
2009-05-12 20:11:00+00:00,91.02,91.1,91.01,91.1,2059.0,611.0,91.051,,SPY,2009-05-12,2009-05-12 13:30:00+00:00,2009-05-12 20:00:00+00:00,390,402,False
2009-05-12 20:12:00+00:00,91.11,91.27,91.1,91.27,5755.0,891.0,91.167,,SPY,2009-05-12,2009-05-12 13:30:00+00:00,2009-05-12 20:00:00+00:00,390,403,False
2009-05-12 20:13:00+00:00,91.27,91.28,91.21,91.26,2230.0,655.0,91.246,,SPY,2009-05-12,2009-05-12 13:30:00+00:00,2009-05-12 20:00:00+00:00,390,404,False
2009-05-12 20:14:00+00:00,91.26,91.26,91.12,91.15,3353.0,881.0,91.16,,SPY,2009-05-12,2009-05-12 13:30:00+00:00,2009-05-12 20:00:00+00:00,390,405,False
2009-05-19 20:00:00+00:00,91.12,91.23,91.08,91.23,14569.0,2210.0,91.133,,SPY,2009-05-19,2009-05-19 13:30:00+00:00,2009-05-19 20:00:00+00:00,390,391,False
2009-05-19 20:01:00+00:00,91.24,91.28,91.23,91.27,4579.0,553.0,91.258,,SPY,2009-05-19,2009-05-19 13:30:00+00:00,2009-05-19 20:00:00+00:00,390,392,False
2009-05-19 20:02:00+00:00,91.26,91.28,91.15,91.28,5117.0,217.0,91.177,,SPY,2009-05-19,2009-05-19 13:30:00+00:00,2009-05-19 20:00:00+00:00,390,393,False
2009-05-19 20:03:00+00:00,91.27,91.29,91.24,91.28,1119.0,182.0,91.268,,SPY,2009-05-19,2009-05-19 13:30:00+00:00,2009-05-19 20:00:00+00:00,390,394,False
2009-05-19 20:04:00+00:00,91.28,91.3,91.27,91.3,1829.0,272.0,91.284,,SPY,2009-05-19,2009-05-19 13:30:00+00:00,2009-05-19 20:00:00+00:00,390,395,False
2009-05-19 20:05:00+00:00,91.29,91.29,91.18,91.23,6452.0,954.0,91.221,,SPY,2009-05-19,2009-05-19 13:30:00+00:00,2009-05-19 20:00:00+00:00,390,396,False
2009-05-19 20:06:00+00:00,91.22,91.22,91.19,91.19,736.0,189.0,91.208,,SPY,2009-05-19,2009-05-19 13:30:00+00:00,2009-05-19 20:00:00+00:00,390,397,False
2009-05-19 20:07:00+00:00,91.19,91.48,91.16,91.19,4499.0,723.0,91.204,,SPY,2009-05-19,2009-05-19 13:30:00+00:00,2009-05-19 20:00:00+00:00,390,398,False
2009-05-19 20:08:00+00:00,91.19,91.21,91.14,91.14,3496.0,586.0,91.173,,SPY,2009-05-19,2009-05-19 13:30:00+00:00,2009-05-19 20:00:00+00:00,390,399,False
2009-05-19 20:09:00+00:00,91.15,91.15,91.11,91.12,2068.0,312.0,91.123,,SPY,2009-05-19,2009-05-19 13:30:00+00:00,2009-05-19 20:00:00+00:00,390,400,False
2009-05-19 20:10:00+00:00,91.12,91.12,91.07,91.08,6617.0,608.0,91.108,,SPY,2009-05-19,2009-05-19 13:30:00+00:00,2009-05-19 20:00:00+00:00,390,401,False
2009-05-19 20:11:00+00:00,91.08,91.1,91.08,91.1,1276.0,220.0,91.096,,SPY,2009-05-19,2009-05-19 13:30:00+00:00,2009-05-19 20:00:00+00:00,390,402,False
2009-05-19 20:12:00+00:00,91.09,91.09,91.01,91.07,3322.0,539.0,91.041,,SPY,2009-05-19,2009-05-19 13:30:00+00:00,2009-05-19 20:00:00+00:00,390,403,False
2009-05-19 20:13:00+00:00,91.07,91.11,91.05,91.1,2178.0,369.0,91.086,,SPY,2009-05-19,2009-05-19 13:30:00+00:00,2009-05-19 20:00:00+00:00,390,404,False
2009-05-19 20:14:00+00:00,91.1,91.15,91.08,91.1,1337.0,280.0,91.112,,SPY,2009-05-19,2009-05-19 13:30:00+00:00,2009-05-19 20:00:00+00:00,390,405,False
2009-05-26 20:00:00+00:00,91.32,91.35,88.75,91.23,21075.0,3018.0,91.023,,SPY,2009-05-26,2009-05-26 13:30:00+00:00,2009-05-26 20:00:00+00:00,390,391,False
2009-05-26 20:01:00+00:00,91.23,91.3,91.23,91.28,5762.0,1060.0,91.279,,SPY,2009-05-26,2009-05-26 13:30:00+00:00,2009-05-26 20:00:00+00:00,390,392,False
2009-05-26 20:02:00+00:00,91.29,91.33,91.29,91.32,3714.0,669.0,91.307,,SPY,2009-05-26,2009-05-26 13:30:00+00:00,2009-05-26 20:00:00+00:00,390,393,False
2009-05-26 20:03:00+00:00,91.32,91.36,91.31,91.34,3491.0,495.0,91.341,,SPY,2009-05-26,2009-05-26 13:30:00+00:00,2009-05-26 20:00:00+00:00,390,394,False
2009-05-26 20:04:00+00:00,91.34,91.41,91.33,91.4,2480.0,356.0,91.374,,SPY,2009-05-26,2009-05-26 13:30:00+00:00,2009-05-26 20:00:00+00:00,390,395,False
2009-05-26 20:05:00+00:00,91.41,91.47,91.37,91.37,3297.0,474.0,91.423,,SPY,2009-05-26,2009-05-26 13:30:00+00:00,2009-05-26 20:00:00+00:00,390,396,False
2009-05-26 20:06:00+00:00,91.37,91.42,91.37,91.39,1204.0,230.0,91.397,,SPY,2009-05-26,2009-05-26 13:30:00+00:00,2009-05-26 20:00:00+00:00,390,397,False
2009-05-26 20:07:00+00:00,91.4,91.4,91.38,91.38,886.0,197.0,91.387,,SPY,2009-05-26,2009-05-26 13:30:00+00:00,2009-05-26 20:00:00+00:00,390,398,False
2009-05-26 20:08:00+00:00,91.39,91.4,91.38,91.4,808.0,134.0,91.389,,SPY,2009-05-26,2009-05-26 13:30:00+00:00,2009-05-26 20:00:00+00:00,390,399,False
2009-05-26 20:09:00+00:00,91.4,91.43,91.39,91.42,2270.0,431.0,91.412,,SPY,2009-05-26,2009-05-26 13:30:00+00:00,2009-05-26 20:00:00+00:00,390,400,False
2009-05-26 20:10:00+00:00,91.42,91.43,91.15,91.15,2856.0,369.0,91.314,,SPY,2009-05-26,2009-05-26 13:30:00+00:00,2009-05-26 20:00:00+00:00,390,401,False
2009-05-26 20:11:00+00:00,91.39,91.4,91.35,91.35,2437.0,413.0,91.376,,SPY,2009-05-26,2009-05-26 13:30:00+00:00,2009-05-26 20:00:00+00:00,390,402,False
2009-05-26 20:12:00+00:00,91.35,91.38,91.34,91.38,563.0,162.0,91.367,,SPY,2009-05-26,2009-05-26 13:30:00+00:00,2009-05-26 20:00:00+00:00,390,403,False
2009-05-26 20:13:00+00:00,91.37,91.38,91.36,91.37,1465.0,289.0,91.375,,SPY,2009-05-26,2009-05-26 13:30:00+00:00,2009-05-26 20:00:00+00:00,390,404,False
2009-05-26 20:14:00+00:00,91.36,91.36,91.3,91.33,1631.0,341.0,91.331,,SPY,2009-05-26,2009-05-26 13:30:00+00:00,2009-05-26 20:00:00+00:00,390,405,False
2009-06-02 20:00:00+00:00,94.86,94.92,94.75,94.75,10315.0,1751.0,94.85,,SPY,2009-06-02,2009-06-02 13:30:00+00:00,2009-06-02 20:00:00+00:00,390,391,False
2009-06-02 20:01:00+00:00,94.75,94.88,94.61,94.62,13509.0,2079.0,94.699,,SPY,2009-06-02,2009-06-02 13:30:00+00:00,2009-06-02 20:00:00+00:00,390,392,False
2009-06-02 20:02:00+00:00,94.62,94.91,94.61,94.66,4305.0,774.0,94.686,,SPY,2009-06-02,2009-06-02 13:30:00+00:00,2009-06-02 20:00:00+00:00,390,393,False
2009-06-02 20:03:00+00:00,94.67,94.67,94.61,94.63,2025.0,419.0,94.63,,SPY,2009-06-02,2009-06-02 13:30:00+00:00,2009-06-02 20:00:00+00:00,390,394,False
2009-06-02 20:04:00+00:00,94.63,94.69,94.62,94.69,4897.0,422.0,94.642,,SPY,2009-06-02,2009-06-02 13:30:00+00:00,2009-06-02 20:00:00+00:00,390,395,False
2009-06-02 20:05:00+00:00,94.69,95.0,94.65,94.66,3951.0,260.0,94.672,,SPY,2009-06-02,2009-06-02 13:30:00+00:00,2009-06-02 20:00:00+00:00,390,396,False
2009-06-02 20:06:00+00:00,94.66,94.67,94.64,94.65,1544.0,251.0,94.657,,SPY,2009-06-02,2009-06-02 13:30:00+00:00,2009-06-02 20:00:00+00:00,390,397,False
2009-06-02 20:07:00+00:00,94.66,95.03,94.65,94.66,2488.0,250.0,94.695,,SPY,2009-06-02,2009-06-02 13:30:00+00:00,2009-06-02 20:00:00+00:00,390,398,False
2009-06-02 20:08:00+00:00,94.66,95.17,94.65,94.67,4825.0,252.0,95.031,,SPY,2009-06-02,2009-06-02 13:30:00+00:00,2009-06-02 20:00:00+00:00,390,399,False
2009-06-02 20:09:00+00:00,94.66,94.68,94.66,94.66,1661.0,365.0,94.67,,SPY,2009-06-02,2009-06-02 13:30:00+00:00,2009-06-02 20:00:00+00:00,390,400,False
